year_league_id,league_id,round_id,total_weight,Date,Home,Away,score_home,score_away,result,home_point,away_point,home_perf_wm,away_perf_wm,rank_diff,Home_streak_score,Away_streak_score,Home_diff_score,Away_diff_score,updated_date
2,1,0,30,2022-10-10,Belarus,Russia,2,2,D,1456.47,1624.33,0.3125,0.6481881188118812,-167.8599999999999,-0.8511332523622291,0.8829631456448355,-3.4357768121059555,2.247841931062151,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-10,Mexico,Chile,1,1,D,1591.93,1475.62,0.36658382352941177,0.19250802139037432,116.31000000000017,-0.675873002628395,-0.24034703767390958,-0.2680635930863689,-0.16326769697935364,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-10,Canada,Morocco,4,0,H,1674.24,1549.76,0.771403241895262,0.3057692307692308,124.48000000000002,0.8074839933602086,0.6097574261021135,1.1258666036230385,-0.3511251557854153,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-10,Italy,Brazil,0,1,A,1690.78,1593.24,0.5109273486430063,0.4901581632653061,97.53999999999996,0.6652723389106445,1.2636926069233794,-0.46116092746856224,3.1789142043252663,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-10,Singapore,Indonesia,1,2,A,1429.62,1480.8,0.42105263157894735,0.5777777777777777,-51.180000000000064,-0.7426326129666012,-0.2359733455414822,-0.6508109332264863,-5.345635529867446,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-11,Costa Rica,Philippines,2,1,H,1568.7,1550.96,0.3962575396825397,0.4431333333333333,17.74000000000001,-0.822153236212668,-0.03769792291145043,-1.3246430707049544,2.4533400292877676,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-11,Ecuador,Panama,1,1,D,1421.79,1564.45,0.2732488888888889,0.26765402684563755,-142.66000000000008,-0.7785060533326299,0.36812097174020825,0.39728767535018195,-0.8811888839892531,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-11,Denmark,Australia,1,3,A,1699.83,1578.42,0.6817003154574132,0.6666633333333333,121.40999999999985,0.573726593956452,0.1548438645841314,-0.6602064864994198,-0.6586402189523887,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-11,Sweden,France,3,0,H,1766.05,1741.93,0.6735575539568345,0.4592760180995475,24.11999999999989,0.7880787907803846,0.7306204339397427,0.8267428971471903,0.042527204767662495,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-11,Colombia,Paraguay,4,0,H,1576.1,1487.7,0.7317073170731707,0.15930882352941175,88.39999999999986,0.9436777804958772,-0.23385287161137727,1.2353149067809837,-0.16458219000028887,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-11,Netherlands,Norway,0,2,A,1729.42,1716.97,0.8694371373307545,0.317558886509636,12.450000000000045,0.8794023152633994,-0.008945076485986818,0.583234202964677,-1.3416660132512646,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-11,England,Czech Republic,0,0,D,1738.6,1536.88,0.698114465408805,0.25,201.7199999999998,1.0147928323856557,0.0825964601517078,2.4318389935103712,1.6627374002600246,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-11,Spain,USA,2,0,H,1744.88,1737.43,0.8794745762711864,0.643298969072165,7.4500000000000455,0.7161681895705697,0.9823788546255507,0.3669613814964742,0.9608557155286127,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-10,Montenegro,Estonia,1,1,D,1374.57,1347.76,0.4255952380952381,0.2240740740740741,26.809999999999945,-1.0471583919696894,-0.8399395085066163,-1.235358789393711,-0.615283661659606,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-10,Venezuela,Panama,1,3,A,1535.74,1578.83,0.0,0.26765402684563755,-43.08999999999992,0.47801731454761504,0.3691383117167966,-0.04254246916747545,-0.18714718485017107,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-10,Azerbaijan,Croatia,0,0,D,1408.77,1417.2,0.22676056338028172,0.24642857142857147,-8.430000000000064,-0.5624190239689052,-0.3308711056491783,-0.19403158752155406,0.6202937828608597,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-10,USA,Germany,1,2,A,1722.55,1754.99,0.9151149220489977,0.5592039800995026,-32.440000000000055,0.9654309334996334,0.9203485920442299,0.19919142500798334,1.0837144537673915,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-10,Jamaica,Paraguay,1,0,H,1441.13,1469.95,0.3583968531468531,0.15930882352941175,-28.819999999999936,-0.20236003012804413,-0.1612667640419599,0.6367634593494946,-1.0588756439290248,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-11,Greece,Cyprus,4,0,H,1464.93,1358.24,0.5039985915492958,0.23943661971830985,106.69000000000005,-0.354618771524478,-0.33070838680877185,-0.5791206534484242,0.2527214095127913,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-11,Portugal,Haiti,5,0,H,1640.35,1513.72,0.4656859538784067,0.17299156118143458,126.62999999999988,-0.11991521461301081,-0.6315576942490829,0.7479516796227096,-0.6388042251069888,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-11,Brazil,Canada,1,2,A,1581.68,1685.8,0.8497053571428571,0.3439908350305499,-104.11999999999989,1.470261174921355,0.8017717092990321,2.500886178999678,1.492521449083018,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-11,Poland,Romania,6,0,H,1599.99,1544.99,0.47976785714285713,0.3488095238095238,55.0,0.4103125143197544,0.5254719199606644,1.3927280692147632,1.6022452150660689,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-11,Italy,Austria,0,1,A,1673.89,1663.68,0.5109273486430063,0.38278145695364235,10.210000000000036,0.187458031783929,-0.09770188727692901,-0.699800854623875,0.45195986392497783,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-11,Hungary,Uzbekistan,3,0,H,1472.04,1482.81,0.6170583333333333,0.21211404958677685,-10.769999999999982,-0.2515337423312883,-0.696180338134001,2.5094489332351446,0.017470915528579614,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-11,Switzerland,Denmark,1,2,A,1580.5,1710.28,0.2855745721271394,0.48914107648725214,-129.77999999999997,0.01472138113321179,0.11446055121665366,0.9606146870867511,-1.223113280838843,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-11,England,Japan,4,0,H,1748.62,1608.8,0.698114465408805,0.4026315789473684,139.81999999999994,0.7632160249008484,0.8318576882462837,2.395034205061716,3.31437398544274,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-11,Spain,Argentina,7,0,H,1749.63,1449.99,0.8794745762711864,0.1870860927152318,299.6400000000001,0.621967005076142,-0.4118154715204771,1.2317600738832455,1.2449062346686421,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-11,Peru,Ecuador,0,1,A,1448.38,1438.66,0.0,0.43119266055045874,9.720000000000027,-1.0,-0.6138084521752103,-4.106600361663652,0.40876227646437807,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-11,Netherlands,Costa Rica,4,0,H,1737.94,1560.18,0.8694371373307545,0.11403333333333332,177.76,0.7797005689713942,-1.1793374935695273,0.09984461661307394,-0.8418212086867353,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-11,France,Norway,2,1,H,1755.85,1703.05,0.837630662020906,0.317558886509636,52.799999999999955,0.6408585289361494,0.03638874967913859,-0.6694861173958949,-1.1973914534233228,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-12,New Zealand,Korea Rep,0,1,A,1422.7,1555.19,0.24043,0.31342985074626867,-132.49,0.043122221214045936,0.6733558653710745,-0.025000978703413695,0.9578949718674646,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-12,Australia,Sweden,4,0,H,1600.82,1743.65,0.4229331983805668,0.573549257759784,-142.83000000000015,0.38988012909174735,0.7937671962367976,-0.2810756268134816,1.2748225916720102,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-12,IR Iran,Belarus,1,0,H,1458.72,1440.9,0.45544554455445546,0.2736238805970149,17.819999999999936,-0.6397309743895571,-0.8241326728923529,-1.359672180515821,-2.6684802862040686,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-12,Slovenia,Kosovo,3,1,H,1592.31,1403.92,0.5571428571428572,0.44999999999999996,188.38999999999987,0.6060023394061755,-0.7092479486704916,0.4318284822237889,-1.4912599613717894,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-12,Türkiye,Jordan,7,0,H,1454.07,1448.89,0.4992537313432836,0.5747126436781609,5.179999999999836,-0.7548392859421453,-0.5397915488405914,-0.23945572841878004,-0.4117032261840559,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-12,Colombia,Zambia,1,0,H,1587.8,1486.68,0.7317073170731707,0.3748224066390041,101.11999999999989,0.9319682959048877,0.5566580554250823,1.317964450460399,0.6322683369526465,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-12,Wales,Finland,1,1,D,1558.71,1511.2,0.5775700934579439,0.3116591928251121,47.50999999999999,0.24521929463266529,-1.0,0.4453842435959402,-2.2030246622859155,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-12,Belgium,Slovakia,7,0,H,1622.75,1474.9,0.44827713004484304,0.20238095238095238,147.8499999999999,-0.22973261763189984,-0.14045756987534083,0.10882328755858926,0.3506963972607276,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-12,Chile,Philippines,1,1,D,1478.82,1547.76,0.3813559322033898,0.4431333333333333,-68.94000000000005,-0.11958094374814786,-0.27002218468239275,0.1696807014365333,-0.012412094633016742,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-13,Solomon Islands,Fiji,1,1,D,1502.27,1493.05,0.25,0.3333,9.220000000000027,-0.7693643626259118,-0.378477799077768,-0.7166478027656122,-3.0921523429436464,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-13,Azerbaijan,Croatia,1,2,A,1394.13,1431.84,0.22676056338028172,0.24642857142857147,-37.70999999999981,-0.7578791510963832,-0.33526302542159575,-0.03994556910849718,-0.17395836075066448,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-13,USA,Germany,2,1,H,1738.95,1738.59,0.9151149220489977,0.5592039800995026,0.36000000000012733,0.8916213809830831,0.8971608323923211,-0.38874060089189816,0.9157228101778888,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-13,Jamaica,Paraguay,1,2,A,1427.37,1483.71,0.3583968531468531,0.15930882352941175,-56.340000000000146,-0.1648557293067755,-0.33372612559532583,0.6238494836156432,-1.4943786323040644,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-13,Luxembourg,Lithuania,2,3,A,1445.51,1364.0,0.407360294117647,0.31349880952380954,81.50999999999999,-0.5614446628204314,-0.7786318974268002,-1.5776311288059452,-1.4377217729295977,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-14,Greece,Cyprus,1,0,H,1475.46,1347.71,0.5039985915492958,0.23943661971830985,127.75,-0.2524526714345814,-0.2486492835330044,-0.08107761220848908,-0.44985311729671507,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-14,Montenegro,Estonia,1,2,A,1358.41,1363.92,0.4255952380952381,0.2240740740740741,-5.509999999999991,-1.0258643926584823,-0.7921764439332148,-1.6321650143248754,0.12646365864342954,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-14,Rep. of Ireland,Morocco,4,0,H,1614.22,1536.97,0.46120689655172414,0.3057692307692308,77.25,0.7657544007195337,0.23007087019302586,1.718974599697492,-1.2585815824490123,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-14,Scotland,Venezuela,2,1,H,1550.21,1520.72,0.4745222929936306,0.45108695652173914,29.49000000000001,-0.1463862880136191,0.2778224666826096,1.0935528327483366,-0.709539922772268,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-14,Peru,Ecuador,0,0,D,1447.96,1439.08,0.0,0.43119266055045874,8.88000000000011,-1.023380559497751,-0.6402580218326165,-3.40700205113752,-0.39093190094494007,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-15,IR Iran,Belarus,1,1,D,1457.95,1441.67,0.45544554455445546,0.2736238805970149,16.279999999999973,-0.49288749956095684,-0.795988207410833,-0.8451596532036372,-3.1756409293403203,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-15,Brazil,Canada,2,1,H,1601.05,1666.43,0.8497053571428571,0.3439908350305499,-65.38000000000011,1.3071488474929474,0.7955248390574154,2.081994028515701,1.2586296336323353,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-15,Türkiye,Jordan,5,0,H,1468.85,1434.11,0.4992537313432836,0.5747126436781609,34.74000000000001,-0.7057344649189095,-0.6538672749545897,0.872471660893449,-1.6591169221772002,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-15,Colombia,Zambia,1,0,H,1598.55,1475.93,0.7317073170731707,0.3748224066390041,122.61999999999989,0.9248608178153196,0.04291558492644165,1.3080197895953658,0.5185481898754457,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-15,Portugal,Costa Rica,1,0,H,1651.95,1548.58,0.4656859538784067,0.11403333333333332,103.37000000000012,0.06936747030000132,-1.1638165287567679,1.6296385827470876,-0.9793948409454998,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-15,New Zealand,Korea Rep,1,1,D,1428.16,1549.73,0.24043,0.31342985074626867,-121.56999999999994,0.07143689275146207,0.8362012242537834,0.06934984224569575,0.9550649078327835,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-15,Hungary,Uzbekistan,5,0,H,1487.5,1467.35,0.6170583333333333,0.21211404958677685,20.15000000000009,-0.2798100467463085,-0.7430213579230779,2.0262574334860965,-0.9979664066013559,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-15,Austria,Slovakia,3,0,H,1671.25,1467.33,0.7143542600896862,0.20238095238095238,203.92000000000007,0.08761942941137166,-0.17234785051373747,0.358628592810871,-1.0653283824553257,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-15,Romania,Czech Republic,1,2,A,1529.64,1552.23,0.6168943661971831,0.25,-22.589999999999918,0.42877718273287896,0.15373146890141998,0.2317529269652494,1.6905169196317489,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-15,Chile,Philippines,1,0,H,1496.76,1529.82,0.3813559322033898,0.4431333333333333,-33.059999999999945,0.019791426084175768,-0.48149573471874807,0.374611960405318,0.15172779906766873,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-15,England,Norway,1,1,D,1746.66,1705.01,0.698114465408805,0.317558886509636,41.65000000000009,0.7772188370884702,-0.26376950916082326,2.3445608389099384,-0.19555113466312218,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-15,Northern Ireland,Italy,1,0,H,1559.38,1653.34,0.39282062780269056,0.5248157248157248,-93.95999999999981,-0.36002719238613184,0.15050934105176111,-1.618312917739461,-0.26248844099718793,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-15,Australia,Thailand,2,0,H,1609.82,1444.56,0.4229331983805668,0.21338912133891214,165.26,0.7051413912854083,-0.8684697603841856,1.4643944302497585,-1.120686507211978,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-15,Spain,Japan,1,0,H,1758.86,1599.57,0.8794745762711864,0.4026315789473684,159.28999999999996,0.8062073676412581,0.5778005015460278,1.7343415899863057,1.7442360046552885,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-11-15,Netherlands,Denmark,2,0,H,1751.75,1696.47,0.8694371373307545,0.48914107648725214,55.27999999999997,0.8213541445157998,0.04850280240707669,0.5042867381943723,-0.9147353300602451,2023-08-24 11:20:00.453574+07:00
2,5,3,44,2022-01-30,Japan,Thailand,7,0,H,1612.36,1431.77,0.6673925764192139,0.21338912133891214,180.58999999999992,0.30992496106470335,-0.4532087832099964,1.2412211029920195,2.2198856855725144,2023-08-24 11:20:00.453574+07:00
2,5,3,44,2022-01-30,Australia,Korea Rep,0,1,A,1584.05,1575.5,0.4229331983805668,0.31342985074626867,8.549999999999955,-0.03945642401285244,-0.3371897766788751,4.606812724780758,0.4180260900351318,2023-08-24 11:20:00.453574+07:00
2,5,3,44,2022-01-30,China PR,Vietnam,3,1,H,1535.12,1452.22,0.5,0.256140350877193,82.89999999999986,-0.05462440295267042,-0.2514305792591106,1.8839281548868667,3.248601010785389,2023-08-24 11:20:00.453574+07:00
2,5,3,44,2022-01-30,Chinese Taipei,Philippines,1,1,D,1513.86,1528.74,0.7696335078534031,0.4431333333333333,-14.88000000000011,0.8540085552642473,0.8573391344172202,1.0393594472104881,0.8480049329883053,2023-08-24 11:20:00.453574+07:00
2,5,2,42,2022-02-02,Thailand,Vietnam,0,2,A,1412.0,1471.99,0.24120603015075376,0.256140350877193,-59.99000000000001,-0.5460661483301776,-0.4713951509995747,1.9039547522526514,2.466320734571853,2023-08-24 11:20:00.453574+07:00
2,5,2,42,2022-02-04,Chinese Taipei,Thailand,3,0,H,1528.87,1396.99,0.7696335078534031,0.21338912133891214,131.87999999999988,0.7744963083468904,-0.5532560214094558,0.8611074554188328,0.778686516100696,2023-08-24 11:20:00.453574+07:00
2,5,2,42,2022-02-06,Vietnam,Chinese Taipei,2,1,H,1496.4,1504.46,0.4124293785310734,0.1791907514450867,-8.059999999999945,-0.21338166086931099,0.876448405896469,0.20100457324906187,1.4806048395831979,2023-08-24 11:20:00.453574+07:00
2,5,4,46,2022-02-03,Korea Rep,Philippines,2,0,H,1595.42,1508.82,0.6006191950464397,0.4431333333333333,86.60000000000014,-0.49253795443320664,0.8112676056338027,0.8378991082843006,0.6952135289746115,2023-08-24 11:20:00.453574+07:00
2,5,4,46,2022-02-03,China PR,Japan,2,2,D,1540.15,1607.33,0.5,0.4026315789473684,-67.17999999999984,0.22452107279693484,0.4597906803679719,2.482418016594231,2.0078021140891136,2023-08-24 11:20:00.453574+07:00
2,5,5,48,2022-02-06,China PR,Korea Rep,3,2,H,1567.94,1567.63,0.5,0.31342985074626867,0.30999999999994543,0.3724952798587003,0.6698744087424564,2.3006898309675154,0.9745970814869171,2023-08-24 11:20:00.453574+07:00
2,0,1,30,2022-02-16,Denmark,Italy,0,1,A,1679.62,1670.19,0.6817003154574132,0.5248157248157248,9.429999999999836,0.9783303575316813,0.947435289075296,5.059802284921307,2.56307441234575,2023-08-24 11:20:00.453574+07:00
2,0,1,30,2022-02-16,Norway,Portugal,0,2,A,1687.74,1669.22,0.630071599045346,0.3071651090342679,18.519999999999982,0.6690717854325534,0.5191994549087088,5.021166732361056,1.780265427340236,2023-08-24 11:20:00.453574+07:00
2,0,1,30,2022-02-20,Italy,Norway,2,1,H,1685.95,1671.98,0.5109273486430063,0.317558886509636,13.970000000000027,0.9597586488211111,0.8583984843397763,2.0969650050200204,2.503562257955885,2023-08-24 11:20:00.453574+07:00
2,0,1,30,2022-02-20,Portugal,Sweden,0,4,A,1657.39,1755.48,0.4656859538784067,0.573549257759784,-98.08999999999992,0.6261574504481054,0.8892737899108603,2.179630336578228,1.7470321661133539,2023-08-24 11:20:00.453574+07:00
2,0,2,32,2022-02-23,Portugal,Norway,0,2,A,1642.06,1687.31,0.4656859538784067,0.317558886509636,-45.25,0.4843353997358495,0.8031595832153882,0.8204151798504934,1.7066518298714153,2023-08-24 11:20:00.453574+07:00
2,0,5,38,2022-02-23,Sweden,Italy,1,1,D,1751.73,1689.7,0.6735575539568345,0.5248157248157248,62.02999999999997,1.0,0.9504342721836977,2.4665197583827583,1.563288282307958,2023-08-24 11:20:00.453574+07:00
2,6,0,40,2022-07-03,Cameroon,Zambia,0,0,D,1471.1,1475.64,0.5240963855421686,0.3748224066390041,-4.540000000000191,-0.7875813075147627,-0.15966948652370647,-0.650405845798838,-0.6154193246594113,2023-08-24 11:20:00.453574+07:00
2,6,0,40,2022-07-04,Nigeria,South Africa,1,2,A,1427.65,1432.49,0.40304182509505704,0.3526315789473684,-4.839999999999918,-0.5731664975161582,-0.6171676387019589,1.2805566981323644,-0.6298938477342768,2023-08-24 11:20:00.453574+07:00
2,6,0,40,2022-07-06,Zambia,Tunisia,1,0,H,1499.18,1514.18,0.3449612403100775,0.17105263157894737,-15.0,-0.15686729289883644,0.5367644318562963,-0.22951738908634065,0.743600786830935,2023-08-24 11:20:00.453574+07:00
2,6,0,40,2022-07-07,Botswana,Nigeria,0,2,A,1471.23,1451.48,0.0,0.3432017543859649,19.75,-0.6776971587441514,-0.6987442530707472,-0.2291195731263642,-0.9009415375681786,2023-08-24 11:20:00.453574+07:00
2,6,0,40,2022-07-08,Morocco,Senegal,1,0,H,1588.89,1510.42,0.68675,0.11494252873563218,78.47000000000003,0.7512055756737577,0.19484071650756193,1.9420083995019013,0.842921982335623,2023-08-24 11:20:00.453574+07:00
2,6,0,40,2022-07-09,Cameroon,Tunisia,2,0,H,1494.05,1491.74,0.5240963855421686,0.17105263157894737,2.3099999999999454,-0.709948806745464,0.19886981091067157,-0.47061580856241914,0.39459468111499735,2023-08-24 11:20:00.453574+07:00
2,6,0,40,2022-07-09,Zambia,Togo,4,1,H,1518.05,1460.58,0.3449612403100775,0.3269230769230769,57.47000000000003,0.5209639582000427,-0.6356333223286014,-0.5070950918610424,-0.9315986055776893,2023-08-24 11:20:00.453574+07:00
2,6,0,40,2022-07-10,South Africa,Botswana,1,0,H,1476.05,1450.3,0.6,0.3103448275862069,25.75,-0.5289950374384064,-0.9519794282980505,0.6597597112694804,-0.5473670388438368,2023-08-24 11:20:00.453574+07:00
2,8,0,45,2022-07-04,USA,Haiti,3,0,H,1748.61,1504.06,0.9151149220489977,0.17299156118143458,244.54999999999995,0.8664094072583632,0.11884881861787173,4.136040209790209,1.4257534341974685,2023-08-24 11:20:00.453574+07:00
